timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg
1726956000,0.02987355642585421,0.05982168365593226,0.766327189090909,0
1726959600,0.03564642933202572,0.07137394228948644,0.7666005008333334,0
1726963200,0.0106640658205506,0.021341917270586163,0.7671038375,0
1726966800,0.0358739055425664,0.07050033098397288,0.767259385,0
1726970400,0.040361741448623284,0.05838290852544972,0.7559111341666668,0
1726974000,0.03898603065231252,0.06737800035027276,0.7520963208333334,0
1726977600,0.03051086502542148,0.06186572301381696,0.7524473841666666,0
1726981200,0.02776843386505548,0.056338406902159556,0.7525477908333333,0
1726984800,0.03186145221045444,0.06463447511844923,0.7527236675000001,0
1726988400,0.03462830562495348,0.07024282243905672,0.7527831049999999,0
1726992000,0.020617706983295157,0.041816953243041834,0.752957105,0
1726995600,0.03999633662253888,0.0812513563689564,0.7478234174999999,0
1726999200,0.028623925055039398,0.058211877267047164,0.7507428475000001,0
1727002800,0.030037240787488196,0.06107170121211636,0.7510584391666667,0
1727006400,0.02466477270087768,0.050182863303278875,0.7502410825,0
1727010000,0.0391641166441062,0.07972385098416444,0.7498939108333333,0
1727013600,0.02905374551505624,0.05913747969276456,0.7499130783333333,0
1727017200,0.009686140650804599,0.01971400389499764,0.7500355091666666,0
1727020800,0.053886731453958246,0.10966641697895652,0.7501227899999999,0
1727024400,0.02906565418851984,0.05914969665144192,0.7501479400000001,0
1727028000,0.029069212993085878,0.05915310852213648,0.7502091958333333,0
1727031600,0.03071641711006368,0.06250108974034681,0.7502727291666668,0
1727035200,0.01556412593254128,0.031760240220454324,0.7483843383333334,0
1727038800,0.024469964688424318,0.0502518346355502,0.7389945125,0
1727042400,0.02609238989637504,0.05403016203035544,0.7314043133333333,0
1727046000,0.02064863643012036,0.0427686254360388,0.7314057666666667,0
1727049600,0.03251017592805348,0.0672881965645644,0.7320890791666667,0
1727053200,0.023601259106750882,0.048694694127991926,0.7357819166666667,0
1727056800,0.021363021819075238,0.04407430324124268,0.7359959083333334,0
1727060400,0.028423111834028878,0.0584920287749646,0.7385387,0
1727064000,0.02842320891135024,0.05849224675676352,0.7385665500000002,0
1727067600,0.02636979321788964,0.054260933412018236,0.7386434541666667,0
1727071200,0.0291088203522462,0.05988123576471888,0.738950955,0
1727074800,0.03105515494688076,0.06386527456553628,0.7394302158333333,0
1727078400,0.028996622074813322,0.05551953743822149,0.7393957591666668,0
1727082000,0.029306672270613,0.06025423578301151,0.7393715408333333,0
1727085600,0.01892597621768604,0.038908037918277356,0.7398128916666667,0
1727089200,0.04000251220882992,0.082192940060553,0.7402558808333333,0
1727092800,0.02856855822497424,0.05869862962718256,0.74025316,0
1727096400,0.025206923096948882,0.052035808302048236,0.7356350150000001,0
1727100000,0.02401202258185248,0.04922252451227519,0.74186636,0
1727103600,0.025827220448528403,0.05145986338109604,0.7416700625,0
1727107200,0.03018581016515064,0.06038214192229104,0.7420431008333334,0
1727110800,0.0018476391828744002,0.0037866794803156794,0.7420620799999998,0
1727114400,0.01352888132958468,0.0277270646445792,0.7420618883333333,0
1727118000,0.00944794792701756,0.01935969994276992,0.7420588341666666,0
1727121600,0.03694356452108844,0.07570401162480828,0.7420584950000001,0
1727125200,0.02865754326403656,0.0587327152257432,0.7420580083333334,0
1727128800,0.02828144507184072,0.05805156501034416,0.7403300508333334,0
1727132400,0.027842311572858363,0.05723110651167324,0.7386520616666666,0
1727136000,0.03062627558606808,0.06295784223147265,0.738647695,0
1727139600,0.023743224457857717,0.04880096501694084,0.7387375650000001,0
1727143200,0.02906820716947416,0.05973219652307329,0.7389765675,0
1727146800,0.018727806504661198,0.038484641803278964,0.7389772466666668,0
1727150400,0.040137223916090155,0.08248009707329833,0.7390308766666668,0
1727154000,0.02930190993074196,0.060138776915283604,0.7402262775,0
1727157600,0.030085266529082878,0.06091778463405012,0.7543357608333333,0
1727161200,0.02906749720807344,0.05884904793258936,0.7543635516666667,0
1727164800,0.029531999182023358,0.0597956443424208,0.75439366,0
1727168400,0.01080948745965168,0.021886132170003843,0.7545502341666667,0
1727172000,0.0425958245647452,0.08619671697066865,0.7550768183333334,0
1727175600,0.0310556982147408,0.06283351977979319,0.7552877825000001,0
1727179200,0.03357110428355088,0.06793696456388461,0.754932735,0
1727182800,0.0199562223097836,0.040372578081573844,0.7554407433333333,0
1727186400,0.02934256112001792,0.05933668664672064,0.7557411433333333,0
1727190000,0.04218915237168564,0.08531583430472532,0.7557215233333333,0
1727193600,0.029595314035450803,0.05982742290374604,0.7561144191666668,0
1727197200,0.02721216757619016,0.055009059319692,0.7560234516666666,0
1727200800,0.029454042248522643,0.05954335065140796,0.7559183441666667,0
1727204400,0.025381124365293,0.05127910366709556,0.75616467,0
1727208000,0.031568209968155035,0.0637830077617836,0.7565016016666667,0
1727211600,0.03418920626387508,0.06908848146659807,0.7565031558333333,0
1727215200,0.01872034041442464,0.03782938374774504,0.7565512316666667,0
1727218800,0.030847454376316558,0.062325938786281565,0.7567420875,0
1727222400,0.04042630481662692,0.08167356271487591,0.7567791266666667,0
1727226000,0.02948826339348912,0.059577923485110595,0.756722,0
1727229600,0.024849402845660642,0.05019982512194809,0.7566433433333333,0
1727233200,0.0235020773857194,0.047741663754451796,0.74985464,0
1727236800,0.0323394278621688,0.06573440458081188,0.74960218,0
1727240400,0.02184677395754256,0.0444104224988616,0.7496674,0
1727244000,0.03790047823475148,0.07702133970403548,0.7498848333333333,0
1727247600,0.01821604381678836,0.03701922782446369,0.7506397833333334,0
1727251200,0.0182995878653856,0.0369720623597202,0.7555109400000001,0
1727254800,0.04069413368381664,0.0822179280057984,0.7558584433333332,0
1727258400,0.0168074063755146,0.03395753628312924,0.7560631241666665,0
1727262000,0.025291261897579798,0.05055208682518008,0.7547492966666667,0
1727265600,0.029712874472099998,0.06007933422680328,0.7548783625,0
1727269200,0.02949391182957552,0.05958357665735232,0.7557969866666667,0
1727272800,0.027248947511121002,0.055047074585574236,0.7559717633333335,0
1727276400,0.03383489134694808,0.06549491408652793,0.7556134750000001,0
1727280000,0.00491362774637904,0.009928546083216,0.755842615,0
1727283600,0.03721343935623552,0.07191406885122072,0.7562002133333333,0
1727287200,0.037980180873990715,0.07667674195568291,0.7572309,0
1727290800,0.029344835992635723,0.0591702008455512,0.7579984333333334,0
1727294400,0.03102841110777156,0.06239460618341496,0.7625502516666667,0
1727298000,0.0319399884424836,0.06408292814775468,0.7633923850000001,0
1727301600,0.030119929316912878,0.06043540630447403,0.7631616158333333,0
1727305200,0.02987877476711592,0.05995113086301013,0.7628632233333333,0
1727308800,0.029125845453444477,0.058442599972105554,0.7628587283333333,0
1727312400,0.01748219486750856,0.03507855147487296,0.7628276125000001,0
1727316000,0.0031859347028112,0.006392666250027361,0.76273349,0
1727319600,0.0706407664023324,0.14174349879401388,0.7627337091666666,0
1727323200,0.02144189887910496,0.0430225312742298,0.7631017516666666,0
1727326800,0.03779994269352816,0.07588371974505552,0.7620214400000002,0
1727330400,0.03251038812583464,0.06527534606664841,0.7620110649999999,0
1727334000,0.022700460700127517,0.04561171845610104,0.7610477233333334,0
1727337600,0.012021468691443118,0.0241892721771156,0.7598635549999999,0
1727341200,0.03323549098234152,0.06688285193174832,0.75952931,0
1727344800,0.04223812809341628,0.08501355948480299,0.7594887691666666,0
1727348400,0.02970910052176752,0.05980093726224672,0.7590809100000001,0
1727352000,0.02970910052176752,0.05980093726224672,0.7590809100000001,0
1727355600,0.03003565485694896,0.0604581155136,0.7594200966666667,0
1727359200,0.030198932024539677,0.060786704639276636,0.75958969,0
1727362800,0.029913513112100883,0.060211854741538444,0.7595924841666667,0
1727366400,0.02451599401373748,0.0493471228291092,0.7595940116666666,0
1727370000,0.02817318897374256,0.056706457333767835,0.7595936316666667,0
1727373600,0.03033821997345132,0.061066567672632716,0.7595885125,0
1727377200,0.02970642379562532,0.059798008494742316,0.7595322658333333,0
1727380800,0.01933935533758728,0.038929515485007594,0.7595303699999999,0
1727384400,0.03139897125698928,0.042278573988745925,0.7594168833333333,0
1727388000,0.02740696736373936,0.055191719305067034,0.75892865,0
1727391600,0.004756892585910479,0.00957988524813408,0.7589255608333333,0
1727395200,0.0248606517270582,0.05006938583904084,0.7589226508333334,0
1727398800,0.021900124055572196,0.044098903154377804,0.7590925749999999,0
1727402400,0.00941297413783068,0.01893584812678992,0.7602478416666667,0
1727406000,0.02584348400841228,0.051970266484022525,0.7605408466666667,0
1727409600,0.030854608056824762,0.06203649977441316,0.7607148383333334,0
1727413200,0.03057478996673628,0.061473137105557435,0.7607166308333334,0
1727416800,0.01489315337504568,0.02993911259465448,0.7608980116666667,0
1727420400,0.02015692571321784,0.0405202362016554,0.7609110566666667,0
1727424000,0.023009273362265038,0.04624596078381684,0.7610228283333332,0
1727427600,0.02482269079181724,0.04989932013104353,0.7609149275,0
1727431200,0.00596828289434688,0.01199725584307776,0.76089675,0
1727434800,0.06773186047923792,0.13612069131195528,0.7611133200000001,0
1727438400,0.0220296409437762,0.0444564655391286,0.7613298416666666,0
1727442000,0.0433724270246712,0.0912375238895064,0.7613498233333335,0
1727445600,0.027327994765581603,0.05990469087254111,0.7613603000000001,0
