,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
0,1726956000,0.0150555577731571,0.020054611646951,0.878280320909091,0,optimism,WETH
1,1726959600,0.0239897252772471,0.0318540719485166,0.87811842,0,optimism,WETH
2,1726963200,0.0148034368077955,0.0196082880056161,0.8789654058333333,0,optimism,WETH
3,1726966800,0.0169023486600316,0.0222624829626951,0.8800239366666666,0,optimism,WETH
4,1726970400,0.0148564258011752,0.0197684652047212,0.8800605883333333,0,optimism,WETH
5,1726974000,0.0141348331297627,0.0188855613682869,0.8756922375,0,optimism,WETH
6,1726977600,0.0202710734035228,0.0271089806008017,0.8745898933333334,0,optimism,WETH
7,1726981200,0.0200675750633002,0.0268661080885104,0.873615505,0,optimism,WETH
8,1726984800,0.014372377347272,0.019243627549205,0.8733094641666667,0,optimism,WETH
9,1726988400,0.0147605351924512,0.0197956422869489,0.8720003150000001,0,optimism,WETH
10,1726992000,0.0235251031911354,0.0314232635111893,0.8713657991666667,0,optimism,WETH
11,1726995600,0.0196644100016779,0.0263961791230834,0.8712094366666667,0,optimism,WETH
12,1726999200,0.0127784304598759,0.01713871704493,0.872384485,0,optimism,WETH
13,1727002800,0.0268078741523092,0.0358813852883377,0.8740541066666667,0,optimism,WETH
14,1727006400,0.0180083485234846,0.0240908425607235,0.874305515,0,optimism,WETH
15,1727010000,0.0235624256784007,0.0315307100388027,0.8740384216666667,0,optimism,WETH
16,1727013600,0.0185677075117875,0.0248551019323999,0.8737290816666667,0,optimism,WETH
17,1727017200,0.0182757954580732,0.0244230984406915,0.87451985,0,optimism,WETH
18,1727020800,0.0223431312240316,0.0298437368817974,0.8757419783333332,0,optimism,WETH
19,1727024400,0.0187510522188045,0.0249076110807576,0.8751407699999999,0,optimism,WETH
20,1727028000,0.0244154380925581,0.0313077738703172,0.8726309333333333,0,optimism,WETH
21,1727031600,0.0192588526235368,0.0259053513243033,0.8693194216666665,0,optimism,WETH
22,1727035200,0.0162807700864186,0.0216821293649456,0.8681538116666667,0,optimism,WETH
23,1727038800,0.0216939785991987,0.0292542307283962,0.8670372366666667,0,optimism,WETH
24,1727042400,0.0143765685227476,0.0185675672632852,0.867503475,0,optimism,WETH
25,1727046000,0.0195923611758135,0.0264514200105585,0.8659166691666668,0,optimism,WETH
26,1727049600,0.0133627155294895,0.0180745214649084,0.8643141999999999,0,optimism,WETH
27,1727053200,0.0153626928495069,0.0208385404133205,0.86184147,0,optimism,WETH
28,1727056800,0.0240448898838686,0.0251755628787968,0.8518307691666668,0,optimism,WETH
29,1727060400,0.0201619482229076,0.0267076330612988,0.8501472133333333,0,optimism,WETH
30,1727064000,0.0154933102175202,0.0212704234026091,0.85069538,0,optimism,WETH
31,1727067600,0.0178066309417113,0.0244384941581589,0.8512641683333334,0,optimism,WETH
32,1727071200,0.0168773722935703,0.0231677346048544,0.8508999533333332,0,optimism,WETH
33,1727074800,0.0183991650696694,0.0253013393098976,0.8491355633333333,0,optimism,WETH
34,1727078400,0.017684828517443,0.0243272771888558,0.8489996741666667,0,optimism,WETH
35,1727082000,0.0142989194329567,0.0174915165954304,0.8476731666666667,0,optimism,WETH
36,1727085600,0.0186473448227574,0.0248803367797695,0.8469986941666666,0,optimism,WETH
37,1727089200,0.0142831186192231,0.019692399905568,0.84696695,0,optimism,WETH
38,1727092800,0.0180431341627723,0.0237917891748686,0.8469393266666666,0,optimism,WETH
39,1727096400,0.0117457628768067,0.0161994960443556,0.8466975166666666,0,optimism,WETH
40,1727100000,0.0088796018364242,0.0122571665653204,0.8452930391666666,0,optimism,WETH
41,1727103600,0.0161136177019581,0.0223495185295188,0.8413757566666668,0,optimism,WETH
42,1727107200,0.0168911382166819,0.0234406770440101,0.8409260541666667,0,optimism,WETH
43,1727110800,0.0152745149950732,0.021195534182941,0.8412095599999999,0,optimism,WETH
44,1727114400,0.0149797109973643,0.0207654546210195,0.8422897558333333,0,optimism,WETH
45,1727118000,0.0173870264808565,0.0240662679075828,0.8435089241666667,0,optimism,WETH
46,1727121600,0.015672486560049,0.020277176963009,0.844186015,0,optimism,WETH
47,1727125200,0.0159068891500167,0.0219977661282192,0.8443008508333333,0,optimism,WETH
48,1727128800,0.013796505779266,0.0191210566209202,0.84172914,0,optimism,WETH
49,1727132400,0.0194728424217609,0.0270870765324037,0.8391043208333334,0,optimism,WETH
50,1727136000,0.0121263157589788,0.0168706013965045,0.8389590666666668,0,optimism,WETH
51,1727139600,0.0172731491555648,0.0241183174909316,0.8358852133333333,0,optimism,WETH
52,1727143200,0.0207439790926449,0.0289587874233556,0.8319760866666667,0,optimism,WETH
53,1727146800,0.0130805644265668,0.0182015504336329,0.833449075,0,optimism,WETH
54,1727150400,0.0171980812981486,0.0238356760819438,0.8422385033333333,0,optimism,WETH
55,1727154000,0.0151242447372055,0.0210126334624379,0.84003397,0,optimism,WETH
56,1727157600,0.0161130907415214,0.0224185947137866,0.8388681458333332,0,optimism,WETH
57,1727161200,0.0151457905106272,0.022701084767582,0.7872258608333333,0,optimism,WETH
